"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7257_PBMC_39_H9_P1"	0.669195741922782	0	9.09862652802764	0.304037622343743	0.0531816536129136	0	0.725752127916405	0.694358315307927	10.1250415459071
"7257_NLN_41_A3_P1"	5.20928464380242	0.33222253476671	0	0.103867018951459	0.0335609878038356	0	0.670319271030978	0.8640589032429	5.67893518532442
"7257_NLN_41_A4_P1"	2.87343077883487	5.27846073477444	1.34548530897137	0.6312199883305	0.376212474138572	0	0.329963865084436	0.945593266512424	10.5048092850497
"7257_NLN_41_A5_P1"	1.89369834857373	4.48154528766003	1.69944328618234	0.820566716907221	0.0429519296501724	0	0.415201636371976	0.913234321015535	8.93820556897349
"7257_NLN_41_A6_P1"	8.07795237816311	0.268848259687435	0.157955404424183	0.312572604185483	0.00188685344659236	0	0.297824124601403	0.960604261376376	8.8192154999068
"7257_NLN_41_A7_P1"	8.09067069028666	0.761993810209633	0.063777936062324	0.0578042135677723	0.0178740982486386	0	0.346404208339802	0.949421020919811	8.99212074837503
"7257_NLN_41_A8_P1"	6.42715273739702	0.273172377395642	0.164560435784336	0.712980252658589	0.0967353239449936	0	0.370012488332447	0.938824109447683	7.67460112718058
"7257_NLN_41_A9_P1"	17.553919564418	0	3.82224806944223	0	34.4788166337772	0	0.276746843294414	1.36524844833358	55.8549842676374
"7257_NLN_41_A10_P1"	10.8045278974307	0	4.38055860138425	1.98486831709862	0	0.01	0.206638547661514	0.994111221572388	17.1699548159135
"7257_NLN_41_A11_P1"	5.4252440315755	0	0.967310838646856	0.212968205036278	0.0130452919529717	0	0.806555690854141	0.786110022636237	6.6185683672116
"7257_NLN_41_A12_P1"	5.49351264252588	0	1.75817653355067	0.506394589348164	0.0489787217433747	0	0.808584922957255	0.750839525752425	7.80706248716808
"7257_NLN_41_B1_P1"	9.86216277653667	0	0.0721557246633733	0.586645844634653	0.0794741616848919	0	0.434699376319482	0.92398951875529	10.6004385075196
"7257_NLN_41_B2_P1"	6.07997719379662	0.103000833319193	0.461373050948064	0.842791827851958	0.106528715502953	0	0.447605501706604	0.912955822640305	7.59367162141879
"7257_NLN_41_B3_P1"	2.24690786049888	3.72614223277598	0.451996248112249	0.635248026209123	0.0593709601553273	0.02	0.146854889271979	1.00107058895553	7.11966532775156
"7257_NLN_41_B5_P1"	4.79521405829696	0.043930168802678	1.68729421779676	0.967933631444481	0.26306079912549	0	0.299735431701345	0.957726332209049	7.75743287546636
"7257_NLN_41_B6_P1"	35.2532549089876	0.267439305543357	1.82328548225115	3.38112210412985	0.0275585980772877	0.14	0.0216607752587975	1.03048101275283	40.7526603989892
"7257_NLN_41_B7_P1"	3.44288597432832	2.27431573601214	0	0.510058910719144	0.0700656715835891	0	0.528029279429634	0.897817558144223	6.29732629264319
"7257_NLN_41_B8_P1"	1.87021173686771	0	13.3468717816661	0.172840641760534	0.0524513874929006	0	0.665516866520866	0.756778038537119	15.4423755477873
"7257_NLN_41_B9_P1"	7.58473082872675	0.525841307582211	0.965041812951768	0.488125985129264	0.0401956114335047	0	0.569474474116757	0.875898171510114	9.6039355458235
"7257_NLN_41_B10_P1"	4.6259930559545	2.64898687911067	1.60083389009761	0.602484771468388	0.0386363918378681	0	0.342716035992033	0.94196185165998	9.51693498846903
"7257_NLN_41_B11_P1"	2.84588615009875	3.33849601908839	0.400140492854882	0.242724621791651	0.0660920884012997	0	0.576930149349568	0.876266036331821	6.89333937223498
"7257_NLN_41_B12_P1"	2.12692657628671	4.20275180063021	0.297398565267623	0.229244533600504	0.0717723027783772	0	0.425954111681552	0.921657754342013	6.92809377856343
"7257_NLN_41_C2_P1"	6.66755108649283	0.0788305641181749	0.0984702704249112	0.631160991868772	0.0647168924111376	0	0.397339399945617	0.932566814144304	7.54072980531583
"7257_NLN_41_C3_P1"	19.6143133287563	3.24568322378754	0.205117848259333	0.163889411144299	17.8083313977033	0.01	0.219448385789372	1.19959746444142	41.0373352096508
"7257_NLN_41_C4_P1"	7.45575410212954	0.0138142569196784	3.02905918388665	0.718070740325989	0	0	0.666009385170461	0.804325005722026	11.2166982832619
"7257_NLN_41_C5_P1"	8.70644670098927	0	0.0267735740540255	0.141017114317934	0.0384367607707503	0	0.722737857111061	0.848966394871482	8.91267415013198
"7257_NLN_41_C6_P1"	3.20540126429689	3.55382614569044	1.2651758007353	1.76299824297962	0.0494095799569459	0	0.272108380991974	0.965822416760747	9.8368110336592
"7257_NLN_41_C7_P1"	0	3.07491955557173	0.549189003169877	0.523187792843121	0.0268598025364659	0	0.380040193827061	0.927203159441086	4.17415615412119
"7257_NLN_41_C8_P1"	8.02882858566421	0	3.17756560342203	0.708330871935219	0.0873005230064345	0	0.580957082080096	0.842969011469746	12.0020255840279
"7257_NLN_41_C9_P1"	5.32875943350282	0.0697318287823816	0.0812003572971857	0.378373062863577	0.0511577435767947	0	0.603118267541488	0.876054319459034	5.90922242602276
"7257_NLN_41_C10_P1"	6.13574602686776	1.68379907842178	0.553758295726863	0.019154220142153	0.30068569032229	0	0.343441818945821	0.944123536602553	8.69314331148084
"7257_NLN_41_D1_P1"	1.14740674100584	1.99402889569533	1.75517773370693	3.04756446725736	0	0	0.823376771162569	0.686895743078972	7.94417783766545
"7257_NLN_41_D2_P1"	16.3645570772239	0	1.70651055837956	0.554576815176739	0	0	0.755735906719141	0.821638732904308	18.6256444507802
"7257_NLN_41_D4_P1"	7.2405405734153	0	1.59886567853348	0.413375661967953	0	0	0.715066564929352	0.811534688548728	9.25278191391673
"7257_NLN_41_D5_P1"	12.5891729201104	1.47516061177545	0.0253676850211527	0	16.1411285850221	0.02	0.152394852842723	1.36813977401552	30.2308298019292
"7257_NLN_41_D6_P1"	11.1950463184939	1.24572524942702	2.50259785291182	1.49149239042508	0	0.01	0.195069205674094	0.989911471299751	16.4348618112578
"7257_NLN_41_D8_P1"	6.99769127073982	0	1.31306713952279	0.728074455903543	0.0296705213144679	0	0.398563102373019	0.924848312542066	9.06850338748062
"7257_NLN_41_D9_P1"	2.45069293084031	0.809206897577714	0.168609238871363	1.35039874967494	0.0436093448360485	0	0.282151368195001	0.961420055903073	4.82251716180038
"7257_NLN_41_D10_P1"	4.77121971081489	0.0515015375657774	0.454058313261778	0.342932693740958	0.0610547397878761	0	0.511449291355184	0.894655109368496	5.68076699517128
"7257_NLN_41_D11_P1"	6.3929418704435	0	2.13992364929657	0.279426420963795	0.73887573778927	0	0.682480450427562	0.786995066054505	9.55116767849314
"7257_NLN_41_D12_P1"	4.11538540844697	0.126117065209153	0.138976430338333	0.619826766429726	0.0467171170850568	0	0.599056012796247	0.871048416865545	5.04702278750924
"7257_NLN_41_E1_P1"	15.1189089306873	2.63215724549585	0.0617490482917253	1.15736245738051	0.78956593559669	0.01	0.166751171623601	0.994785641474769	19.759743617452
"7257_NLN_41_E2_P1"	7.1276009749706	2.05730611398007	2.05969223961648	1.46802571572833	0.0305633259729286	0	0.291688635816097	0.959230459929289	12.7431883702684
"7257_NLN_41_E3_P1"	6.21057104865925	0	4.6051065332709	1.45765628274233	0.00114512621451527	0	0.826461466275316	0.676807992257969	12.274478990887
"7257_NLN_41_E4_P1"	5.35027560637839	0	0.354938079075527	0.0877714997936064	0.0106014800562783	0	0.607305092191661	0.874038426285263	5.8035866653038
"7257_NLN_41_E5_P1"	5.48472834345345	0	2.07717683760063	0.738854225881329	0	0	0.830934149734016	0.728756581129377	8.30075940693541
"7257_NLN_41_E6_P1"	2.2625033669859	0.167094220847554	5.83833841500922	0.56761388287098	0.0343174434072936	0	0.700295524694209	0.715747161302544	8.86986732912094
"7257_NLN_41_E10_P1"	1.36499905266728	5.45523279439199	0.944363749908819	1.21969015866179	0.0774623888899512	0.01	0.207552181889913	0.986894595928828	9.06174814451982
"7257_NLN_41_E11_P1"	4.92366039578199	0.850933699239061	0.235958504641361	1.03550915705109	0.0940797345993581	0	0.521904560512521	0.891371923192789	7.14014149131286
"7257_NLN_41_E12_P1"	2.14630087527525	0.430262927714875	0.702500539773799	0.833973065299637	0.03340902724215	0	0.324132803035894	0.947839514796219	4.14644643530571
"7257_NLN_41_F1_P1"	2.65032638002753	0	3.08602529633702	0.741450382902038	0.073485503408825	0	0.770295186043439	0.685098486196236	6.55128756267541
"7257_NLN_41_F2_P1"	10.5360812730742	0	0.556465063851158	0.0769576991850404	0	0	0.568043287620274	0.887994555467693	11.1695040361104
"7257_NLN_41_F3_P1"	4.15317244897474	0	1.31957111612764	0.438482881574162	0.0106576592551405	0	0.653021430893854	0.820128356174252	5.92188410593168
"7257_NLN_41_F4_P1"	14.3410402495366	0	0.854769219076818	0.493204018871668	5.20645177669764	0	0.431326043542456	0.917675844116238	20.8954652641827
"7257_NLN_41_F6_P1"	17.9037595692988	0	6.86319990189668	1.22153923131446	0.0782740980523739	0	0.455200035509251	0.897125318689151	26.0667728005623
"7257_NLN_41_F7_P1"	5.24439779486708	0	1.85561581178188	0.311952575807517	0.0053491640662006	0	0.65232938607517	0.816894247490324	7.41731534652268
"7257_NLN_41_F8_P1"	3.15088560225362	0.946556184151448	1.12129498828768	0.923383735156989	0.0309453703091809	0	0.320848878815632	0.949187270739477	6.17306588015893
"7257_NLN_41_F9_P1"	0	6.28153515783324	0.0370866822026568	0.70902529487788	0.0514313304425573	0	0.42748956884224	0.91879686137429	7.07907846535633
"7257_NLN_41_F10_P1"	4.27524424890135	0	0.238935446738363	0.319697237331565	0.0497000471136274	0	0.498471846109966	0.901727743853212	4.88357698008491
"7257_NLN_41_F11_P1"	13.8569272963964	0	3.01510102717925	0.23005454255537	0	0	0.472005341871929	0.900359108277296	17.1020828661311
"7257_NLN_41_F12_P1"	0.318956076008634	4.16000136868701	0	0.393381214980372	0.0711294171407334	0	0.336295783599471	0.946668442645415	4.94346807681675
"7257_NLN_41_G3_P1"	7.87927836608947	0	0.584726865750588	0.259941739340688	0	0	0.722280252036219	0.838252036707075	8.72394697118075
"7257_NLN_41_G4_P1"	7.61763152639617	22.3819719046481	0	1.20678872906048	0.373782988615923	0.05	0.0678485274963203	1.0177154072096	31.5801751487207
"7257_NLN_41_G5_P1"	1.44025094145649	5.27541786723301	1.85815767029764	1.50545525545592	0.0537439473629537	0.01	0.245107857881473	0.978918354133108	10.133025681806
"7257_NLN_41_G6_P1"	9.67050463675659	0	1.30280292818659	0.525685051552925	0	0	0.746977668077398	0.816857062110005	11.4989926164961
"7257_NLN_41_G7_P1"	5.20898974724885	0	0.722590783519799	0.241595609037588	0.323149491193824	0	0.654933912362358	0.828828239910626	6.49632563100006
"7257_NLN_41_G8_P1"	0.536780972891635	4.35002521169475	0.528878523388963	1.28442451389687	0.0564996958345371	0.02	0.151181888391337	1.00518557334867	6.75660891770675
"7257_NLN_41_G9_P1"	4.1925911080033	0	1.47030038887363	0.823762568962395	0	0	0.858794167334061	0.718826472054287	6.48665406583933
"7257_NLN_41_G10_P1"	4.13358139821814	0.047234762676606	5.42252484083399	2.27068717520198	0.0043568161648692	0	0.37756369414817	0.938395899237328	11.8783849930956
"7257_NLN_41_G11_P1"	24.726076093737	0	19.5399318625787	0	94.2144684657948	0.1	0.0307513305072799	1.65796456494864	138.480476422111
"7257_NLN_41_G12_P1"	2.17686859807032	0	20.0121882473071	0.24021570372982	0.0910074807322944	0	0.516525191516547	0.905144629943864	22.5202800298396
"7257_NLN_41_H1_P1"	6.07335692722884	0	4.42986313823866	1.90872982106121	0.187139017321405	0	0.677154795969239	0.771298278366679	12.5990889038501
"7257_NLN_41_H2_P1"	4.01055579805027	0	2.49452226934413	1.10119482348736	0.0452749796061653	0	0.560628861875426	0.839856230067426	7.65154787048791
"7257_NLN_41_H3_P1"	754.552445118467	0	57.5265007171064	0	258.666997987267	0.33	-0.00586451788018748	1.16323245142383	1070.74594382284
"7257_NLN_41_H4_P1"	1.67234202912322	0	1.98003584586602	2.01314190751375	0.0206823135832794	0	0.803604315020122	0.670067583168669	5.68620209608627
"7257_NLN_41_H5_P1"	5.37186313441551	0.649020943098094	0.330338907845802	0.312982128445883	0.107911493815314	0	0.440042270558545	0.918420400375206	6.7721166076206
"7257_NLN_41_H6_P1"	0	5.69508700490713	0	0.494633384489581	0.0295707755798328	0	0.354692107898191	0.941403494776207	6.21929116497655
"7257_NLN_41_H7_P1"	2.80233442608391	0	4.28571112900063	1.80298821661484	0.0220039005095342	0	0.516566194150128	0.856955384924929	8.91303767220891
"7257_NLN_41_H8_P1"	27.5996953420314	0.134281426020448	0.175600861501218	0	9.34806298228294	0.01	0.198139984625199	1.06102744283985	37.2576406118361
"7257_TUM_42_A3_P1"	5.47402003697069	1.81616431365377	0.198212598491386	1.27201548620344	0.127985804352563	0.02	0.120906251810578	1.00630937736923	8.88839823967185
"7257_TUM_42_B1_P1"	6.83292580962036	0	9.52186707884679	2.83225823514741	0.14194857308839	0	0.696461784641173	0.733942784257267	19.328999696703
"7257_TUM_42_B2_P1"	1.42697228184832	0	12.5493714474565	0.367671073454552	0.0582098504132991	0	0.417261177003147	0.986046234810758	14.4022246531727
"7257_TUM_42_C1_P1"	5.7318073179067	2.36093575340831	1.67209792320069	0.553314041100685	0.347366667814273	0.08	0.0414308182557181	1.04125322205714	10.6655217034307
"7257_TUM_42_C8_P1"	2.12116287323238	0	2.77054161582755	4.4145311509154	0.0404213499255528	0	0.470104262048313	0.882832843141623	9.34665698990088
"7257_TUM_42_C11_P1"	0	18.784744742101	0	0.504313524001871	0.0283235244779897	0.07	0.0538773025872157	1.02412880609374	19.3173817905808
"7257_TUM_42_D7_P1"	0	9.36216822769458	0.665525924067316	1.89013358083873	0.120022609775906	0.01	0.214545804911202	0.983564918611613	12.0378503423765
"7257_TUM_42_F12_P1"	2.83411891421225	0	13.6815009251313	0.345366080406296	0.185136255109927	0	0.629667840133699	0.785322814580856	17.0461221748598
"7257_TUM_42_H1_P1"	1.98603899220963	0	13.6991372584445	0.202047495264304	0.184106127333397	0	0.656142593608172	0.76488190531491	16.0713298732519
"7257_TUM_42_H7_P1"	0.00060298409928442	9.14977773203327	0.445284857427648	1.25465756158332	0.146807547344873	0.01	0.176450500811891	0.99415427116869	10.9971306824884
"N001_PBMC_43_A1_P1"	14.033609925482	0	4.49340305490222	1.40288623843943	0.130869623043858	0	0.392914076436108	0.922845088728531	20.0607688418675
"N001_PBMC_43_A2_P1"	2.12770652033726	0	16.5390953481013	0.156520394935466	0.0765057128728617	0	0.504759637444842	0.912040410282411	18.8998279762469
"N001_PBMC_43_A4_P1"	0.982740759049768	0	11.2783587022347	0.0773491128438168	0.0632076728208154	0	0.790720133941515	0.612820872139592	12.4016562469491
"N001_PBMC_43_A6_P1"	29.5915677894541	0	26.3320365693832	9.32497556076237	0.354863687099718	0.07	0.0545976862464615	1.08505454951733	65.6034436066994
"N001_PBMC_43_A12_P1"	0.934617842534487	0	16.8614093531613	0.389080136119832	0.113825737613632	0	0.425109239067772	0.99463190163203	18.2989330694292
"N001_PBMC_43_B1_P1"	0.7371471438203	0	11.1798014267782	0.701234165905799	0.0671016486176003	0	0.746811542602584	0.668072066290031	12.6852843851219
"N001_PBMC_43_B3_P1"	0.458745828086624	0.246085637419177	10.883184649432	1.5008276930135	0.0722530380050102	0	0.601040075664952	0.820271462226558	13.1610968459563
"N001_PBMC_43_B8_P1"	4.19856994045108	0	9.6276878249949	1.68149148736054	0.0181831665521495	0	0.725961528919037	0.694717508637736	15.5259324193587
"N001_PBMC_43_B9_P1"	1.90610792473166	0.222346421943283	0.964600459398591	0.693963695579231	0.000104578146144314	0	0.293236771645547	0.962378707211634	3.78712307979891
"N001_PBMC_43_B11_P1"	2.07330057015056	0	15.4913713776379	0.0914975584177124	0.0584693848213706	0	0.753495873232637	0.658709927745514	17.7146388910276
"N001_PBMC_43_C3_P1"	3.13161154393223	0	21.7173942811657	0	0.0624518901088769	0	0.812212959378172	0.583291619657592	24.9114577152068
"N001_PBMC_43_C4_P1"	1.35408334835464	0	12.025849789432	0.247590606674752	0.0703524355943047	0	0.820379240359615	0.57167068254494	13.6978761800557
"N001_PBMC_43_C6_P1"	2.09106890113628	0	15.5384043565245	0.229935697618976	0.0767114636287887	0	0.622140995038784	0.801270660137537	17.9361204189085
"N001_PBMC_43_C7_P1"	2.15340930892387	0	19.6641804149356	0	0.0636348207432336	0	0.662787031407083	0.764118634798563	21.8812245446027
"N001_PBMC_43_C9_P1"	3.58995983651223	0	24.0269790603093	0.325511146509468	0.0507915178915225	0	0.704947191049548	0.713813890641114	27.9932415612225
"N001_PBMC_43_C10_P1"	7.43377827391904	0	31.7416815407609	1.45732484947994	0.0859437625286113	0	0.283695288247386	1.05855450266117	40.7187284266885
"N001_PBMC_43_D1_P1"	1.55136126909973	0	1.59469977312693	1.39495718013442	0.0206073223012788	0	0.765134995448702	0.702959183592481	4.56162554466236
"N001_PBMC_43_D2_P1"	1.35944860085289	0	12.331036544603	0.234585788230135	0.0232659413611211	0	0.795288386573281	0.606044689715646	13.9483368750471
"N001_PBMC_43_D5_P1"	1.93150762375112	0	4.89994273109232	1.46648363967086	0.0702416077844583	0	0.680623561233659	0.735081985869247	8.36817560229876
"N001_PBMC_43_D10_P1"	1.19533292667192	0	14.4812729505252	0	0.0731292482440596	0	0.618146546025954	0.814419558749418	15.7497351254411
"N001_PBMC_43_D11_P1"	1.71229947008972	1.87865923783825	4.18842118713205	1.01362065811049	0.10955757726668	0	0.330555136025805	0.966548671894458	8.9025581304372
"7257_NLN_44_G8_P1"	18.2120248284432	4.45395211410613	1.79686160888555	1.29120324622419	7.62619652411303	0	0.324875278765843	0.974046249813087	33.3802383217721
"7267_PBMC_44_A9_P1"	0.804441817498122	1.23257613148393	0.159953597791822	0.139575028952065	0.0252583870865345	0	0.306068494091579	0.955025405537545	2.36180496281247
"7267_PBMC_44_A10_P1"	1.17536352010014	0	15.0132532518012	0.0466462677262886	0.0636331998790279	0	0.821156390785922	0.570483521043317	16.2988962395067
"7267_PBMC_44_B2_P1"	1.61988628850443	0	14.0781603279093	1.09869271182547	0.0830562993234756	0	0.837778920534964	0.548575171534119	16.8797956275627
"7267_PBMC_44_B3_P1"	3.09232388039698	0	18.3861610054198	0.0466152686427761	0.0482614601076323	0	0.756757520128275	0.65389326502514	21.5733616145672
"7267_PBMC_44_B4_P1"	0.590061469419102	2.55112727523452	0.483259837825836	0.188933043504751	0.0497336742367298	0.0600000000000001	0.0637630748258807	1.03320943315977	3.86311530022094
"7267_PBMC_44_B5_P1"	2.92837908713913	0	19.579414993459	0.305980614970706	0.0600601861398177	0	0.835840989162808	0.550874002841054	22.8738348817087
"7267_PBMC_44_B6_P1"	1.32350585549414	0.442860723947605	6.01013454064688	1.7550204579279	0.0492514818583942	0	0.833397495243673	0.58040424728298	9.58077305987492
"7267_PBMC_44_B7_P1"	1.29528673750279	0	13.6765063757839	0.191111875443383	0.0588726202745612	0	0.835792596271967	0.548922278299474	15.2217776090047
"7267_PBMC_44_B9_P1"	0.992868558549355	0	9.14788297652941	1.16657025807913	0.0860745425338158	0	0.788143606775629	0.615463740983402	11.3933963356917
"7267_PBMC_44_B11_P1"	8.18170947177397	0	2.25962874158393	0.466151996392338	0.047786341344678	0	0.78060042975669	0.773506031869751	10.9552765510949
"7267_PBMC_44_C8_P1"	0.686867377149777	0	9.79502612140862	0.319056146452658	0.0369259036179174	0	0.831208856744634	0.555570771973977	10.837875548629
"7267_PBMC_44_C9_P1"	1.16193702019511	0	7.31927388574077	1.13821632596453	0.0449809657582856	0	0.733844798385025	0.678919869766867	9.66440819765869
"7267_PBMC_44_C10_P1"	2.88452873655814	0	6.18991035851962	3.09042495556577	0.0400961227037732	0	0.766599399593749	0.668567278224929	12.2049601733473
"7267_PBMC_44_D3_P1"	1.13960334021604	0	12.590965418015	0.478889795047758	0.0488549930249455	0	0.792203969534066	0.610176604374943	14.2583135463038
"7267_PBMC_44_D5_P1"	2.21490906213672	0.350111083594938	0.25538677790702	0.0686980295346695	0.0473704661042407	0	0.346947371281581	0.943685662856018	2.93647541927759
"7267_PBMC_44_D6_P1"	44.0521342266008	0.487331333337723	6.55794668764774	4.08040454134778	0.00632969415973496	0.21	0.00719330493369259	1.04119517478742	55.1841464830938
"7267_PBMC_44_E3_P1"	0.986056426918015	0	9.15720295677119	0.582851841084468	0.0558944428974654	0	0.79874702061883	0.601322134710693	10.7820056676711
"7267_PBMC_44_E4_P1"	3.05984491269182	0.10621905687771	1.84891067787817	0.54076068077383	0.0468012085095404	0	0.705433637480284	0.765154591429109	5.60253653673107
"7267_PBMC_44_E5_P1"	2.92661690511861	0	10.5142719253066	3.08871387454858	0.0636908794790824	0	0.840760448673368	0.571637451280428	16.5932935844528
"7267_PBMC_44_E7_P1"	2.75796692337288	0	9.03332550992844	1.69066944950545	0.0986200936277599	0	0.768908036631808	0.647411229699859	13.5805819764345
"7267_TUM_46_A2_P1"	1.39279147764261	0.572927409907859	17.9707258850169	2.61315009370655	0.182584181451231	0	0.822938145048324	0.571037775104461	22.7321790477252
"7267_TUM_46_A3_P1"	2.10186417079404	0	11.2472755948896	1.92639395335453	0.0649326438184416	0	0.749420113211382	0.662513552268801	15.3404663628567
"7267_TUM_46_A4_P1"	3.28350760639418	0	0.962365447040452	1.94608413549192	0.0454229884395984	0	0.744435383640414	0.768869594078971	6.23738017736615
"7267_TUM_46_A7_P1"	7.22289464669828	0	3.29994897735356	1.17144283262296	0.00808599337396071	0.01	0.222069672484765	0.990415950409866	11.7023724500488
"7267_TUM_46_A10_P1"	3.03591381514163	0	5.00881411836003	2.32451541268945	0.0579571139608845	0	0.628724980308161	0.781305528997575	10.427200460152
"7267_TUM_46_B1_P1"	1.53676976340284	0	8.44044295488832	0.890274719319783	0.0448849533205044	0	0.780900477957156	0.625794255016167	10.9123723909314
"7267_TUM_46_B3_P1"	3.44210575789903	0	3.93926914380026	7.65138237403039	0.0955668949424277	0	0.712551331225136	0.737484225219426	15.1283241706721
"7267_TUM_46_B7_P1"	0.329851819098065	0	1.68667195144318	18.634766320407	0	0	0.768559631345555	0.685970958460313	20.6512900909482
"7267_TUM_46_B9_P1"	1.63022955279107	0	5.75732924325351	0.804968287029683	0.0652458208386256	0	0.835121373540809	0.57030723999571	8.25777290391289
"7267_TUM_46_B10_P1"	2.71046345444252	0	1.11086707845965	0.530902482344544	0.10366963653242	0	0.402329965254918	0.916983200080051	4.45590265177912
"7267_TUM_46_B11_P1"	2.58103308857514	0	18.7191992991181	0.640621464648957	0.0161791803510983	0	0.744188431799677	0.669050444305246	21.9570330326933
"7267_TUM_46_C5_P1"	3.21374214885019	2.54385570880272	1.07765043565735	1.87386713776863	0.169145017440909	0	0.286008881173244	0.960949827335153	8.8782604485198
"7267_TUM_46_C6_P1"	0.705063182113078	2.0690372864558	10.0767158611128	1.35457906098802	0.0838309565332451	0	0.649222681208947	0.762186433108117	14.289226347203
"7267_TUM_46_C8_P1"	1.63690048927221	0	2.66110076416895	0	19.9266520316991	0	0.649902221652778	1.23118533968199	24.2246532851403
"7267_TUM_46_C9_P1"	1.08592332398122	0	12.6869293221667	0.0464580912348427	0.0691226870727815	0	0.780427612772487	0.62672836010641	13.8884334244556
"7267_TUM_46_D3_P1"	1.50080669801132	0	10.1915854701753	0.160491705151145	0.0514130565957581	0	0.707267797981316	0.711059227866871	11.9042969299335
"7267_TUM_46_D5_P1"	0.483296137357576	0	6.81778601266556	0.237571488840554	0.0386747931916626	0	0.885338343866838	0.46853535208695	7.57732843205535
"7267_TUM_46_E3_P1"	0.897747501768064	0	29.9908394920311	0.404394337416782	0.220408296034094	0	0.46532588572837	0.968725907150927	31.51338962725
"7267_TUM_46_E8_P1"	0.807028349411304	0.0349806086109315	4.04617130392663	9.23646542576512	0	0	0.830551752760209	0.624132081584977	14.124645687714
"7267_TUM_46_E9_P1"	2.17017889060512	0	11.6983175634375	1.13547644768322	0.0638292341128424	0	0.743218913172532	0.668734361894297	15.0678021358387
"7267_MET_46_E11_P1"	2.75815941873408	9.43172795577833	0	0.478982459142531	2.58573471009846	0.01	0.259652555221762	0.982159369456866	15.2546045437534
"7267_MET_46_F9_P1"	5.4968269845043	0	4.14187946731799	1.59155688958482	0.319611464215321	0	0.633150791957871	0.79486908194329	11.5498748056224
"7267_MET_46_F10_P1"	0.185229866076606	2.42733391611725	0.296831329384605	0.166778394410002	0.0754822634580279	0.01	0.166229715966231	0.999672882957478	3.1516557694465
"7267_MET_46_F12_P1"	4.06610137260932	0.595688753973258	0.160006026474382	0.661540634766751	0.0876701005690406	0	0.401168479941536	0.928452018113456	5.57100688839275
"7267_MET_46_G4_P1"	10.0020461218717	0.442572950408185	0.378808084063501	1.55229067147077	0.141413030321696	0	0.329405922778219	0.949261052921151	12.5171308581358
"7267_MET_46_G7_P1"	1.19609795759233	0	1.82749638432943	1.33166242437392	0.0297968320003254	0	0.62356273013549	0.78735540917938	4.385053598296
"7267_MET_46_G10_P1"	5.91997538595392	0	3.085515826144	1.30280185781193	0.459141733254003	0.01	0.191745101004128	1.00681889138357	10.7674348031639
"7267_MET_46_H1_P1"	7.66016801443465	0	2.85289751480237	1.07587384196073	0.00910553658922951	0	0.79046558254319	0.749567719849098	11.598044907787
"7267_MET_46_H8_P1"	10.2379513653083	0	2.53512788734645	1.11332568453414	0.0201595845099792	0.02	0.118314082732254	1.01602051203312	13.9065645216989
"7329_TUM_47_A1_P1"	2.22814928978505	0	3.11762390339907	3.45732313849421	0.00109684121330325	0	0.762651444585723	0.694241678132156	8.80419317289163
"7329_TUM_47_A2_P1"	15.0654026785325	0	0.131491367279004	0.907430234146181	0.151795620104551	0.02	0.137261677075699	1.00058945445513	16.2561199000622
"7329_TUM_47_A3_P1"	1.36896157719049	0	5.31127897359639	2.83650037219056	0.0100304059229451	0	0.811216591577131	0.612377932534142	9.52677132890039
"7329_TUM_47_A3_P2"	4.29250801736667	0	2.90275516166902	0.704216089448655	0.0711731806047101	0	0.441462129324994	0.898334702694997	7.97065244908906
"7329_TUM_47_A4_P1"	9.12551089952177	2.54116608445357	1.15246437983068	1.67737155473815	1.63620467940609	0.01	0.180990192386909	1.00303650832203	16.1327175979503
"7329_TUM_47_A4_P2"	3.40891685759968	0	5.72224409896182	2.34706547919074	0.0580888362686998	0	0.794142184589009	0.651509466264284	11.5363152720209
"7329_TUM_47_A5_P1"	3.59167605313878	2.06722760826583	0.361528475190688	0.610735429043967	1.05025729681347	0	0.618104652034402	0.812696651821595	7.68142486245273
"7329_TUM_47_A5_P2"	1.38807800013403	0.559355501272663	0.162072329911082	0.954909890444359	0.040085655969487	0.01	0.259306753005198	0.969171156772292	3.10450137773162
"7329_TUM_47_A6_P1"	2.90586038036762	0	1.27780692427177	3.2442989935727	0	0	0.558477631304535	0.843428050325104	7.42796629821209
"7329_TUM_47_A6_P2"	6.61600887019027	0	9.75915073260109	30.4027482387623	0	0.08	0.0424911050429161	1.09798626946893	46.7779078415537
"7329_TUM_47_A7_P1"	1.92309657207286	0	3.2269596181517	3.54392203778336	0.0456801357287371	0	0.759959287794027	0.690911226559746	8.73965836373666
"7329_TUM_47_A7_P2"	0.0161985491993656	5.02966468441297	0	0.379541477597741	0.0514789958108613	0	0.483374117936361	0.903215666053903	5.47688370702094
"7329_TUM_47_A8_P1"	2.73021081629065	0	1.17393253960589	0.54374559216573	0.0586777695116954	0	0.72764911283666	0.769501350294482	4.50656671757397
"7329_TUM_47_A8_P2"	2.7315711314915	1.75223888255027	0.445824887424595	1.06493582216043	0.0883381501290152	0.04	0.0862108044938313	1.02108480475544	6.08290887375581
"7329_TUM_47_A9_P1"	5.76134995996036	0	10.2276095209463	6.57337833747179	0.0676802307763733	0	0.807390474609522	0.643602233532648	22.6300180491549
